# Athlete data synced from intervals.icu on 2026-02-25 11:26
# Weight: intervals.icu (2023+) + legacy CSV (pre-2023)
# Non-running TSS: (calories - 80/hr * elapsed_hours) / 10
date,weight_kg,garmin_tr,non_running_tss
2015-12-31,77.8,,20.953333333333337
2016-01-01,77.9,,
2016-01-02,77.9,,
2016-01-03,77.8,,
2016-01-04,77.8,,
2016-01-05,77.8,,39.59777777777778
2016-01-06,77.6,,35.684444444444445
2016-01-07,77.5,,
2016-01-08,77.4,,
2016-01-09,77.3,,
2016-01-10,77.2,,43.49777777777778
2016-01-11,77.1,,18.782222222222224
2016-01-12,77.0,,
2016-01-13,76.9,,
2016-01-14,76.9,,44.297777777777775
2016-01-15,76.7,,
2016-01-16,76.6,,
2016-01-17,76.5,,
2016-01-18,76.3,,
2016-01-19,76.2,,
2016-01-20,76.2,,
2016-01-21,76.1,,
2016-01-22,76.0,,
2016-01-23,75.9,,28.597777777777775
2016-01-24,75.8,,
2016-01-25,75.8,,
2016-01-26,75.7,,
2016-01-27,75.6,,
2016-01-28,75.5,,
2016-01-29,75.6,,
2016-01-30,75.7,,
2016-01-31,75.8,,
2016-02-01,75.8,,
2016-02-02,75.9,,32.05777777777778
2016-02-03,75.9,,
2016-02-04,76.0,,
2016-02-05,75.9,,31.99555555555556
2016-02-06,75.7,,
2016-02-07,75.7,,
2016-02-08,75.6,,
2016-02-09,75.4,,
2016-02-10,75.3,,
2016-02-11,75.1,,
2016-02-12,75.0,,
2016-02-13,74.9,,
2016-02-14,74.8,,
2016-02-15,74.8,,45.14666666666667
2016-02-16,74.8,,31.308888888888884
2016-02-17,74.8,,28.648888888888887
2016-02-18,74.8,,
2016-02-19,75.1,,19.384444444444444
2016-02-20,75.1,,5.948888888888888
2016-02-21,75.1,,
2016-02-22,75.2,,
2016-02-23,75.2,,20.371111111111112
2016-02-24,75.3,,
2016-02-25,75.3,,
2016-02-26,75.1,,
2016-02-27,75.1,,
2016-02-28,75.1,,
2016-02-29,75.0,,
2016-03-01,74.9,,36.18666666666667
2016-03-02,74.9,,
2016-03-03,74.8,,
2016-03-04,74.8,,
2016-03-05,74.7,,
2016-03-06,74.6,,
2016-03-07,74.5,,
2016-03-08,74.4,,
2016-03-09,74.4,,
2016-03-10,74.3,,31.997777777777777
2016-03-11,74.2,,18.886666666666667
2016-03-12,74.1,,
2016-03-13,74.0,,
2016-03-14,73.9,,
2016-03-15,73.9,,
2016-03-16,73.8,,
2016-03-17,73.7,,
2016-03-18,73.7,,
2016-03-19,73.8,,
2016-03-20,73.8,,
2016-03-21,73.7,,10.302222222222223
2016-03-22,73.7,,
2016-03-23,73.7,,
2016-03-24,73.6,,
2016-03-25,73.6,,
2016-03-26,73.5,,
2016-03-27,73.5,,
2016-03-28,73.5,,45.913333333333334
2016-03-29,73.5,,
2016-03-30,73.5,,
2016-03-31,73.6,,
2016-04-01,73.6,,
2016-04-02,73.6,,
2016-04-03,73.6,,
2016-04-04,73.7,,
2016-04-05,73.8,,
2016-04-06,73.9,,
2016-04-07,73.9,,
2016-04-08,74.0,,
2016-04-09,74.1,,
2016-04-10,74.2,,
2016-04-11,74.5,,
2016-04-12,74.6,,
2016-04-13,74.8,,
2016-04-14,75.1,,
2016-04-15,75.1,,29.888888888888893
2016-04-16,75.1,,
2016-04-17,75.3,,
2016-04-18,75.0,,
2016-04-19,74.9,,19.686666666666667
2016-04-20,74.7,,
2016-04-21,74.5,,
2016-04-22,74.5,,
2016-04-23,74.5,,
2016-04-24,74.4,,
2016-04-25,74.3,,20.60888888888889
2016-04-26,74.4,,
2016-04-27,74.4,,
2016-04-28,74.4,,25.55777777777778
2016-04-29,74.5,,
2016-04-30,74.6,,
2016-05-01,74.6,,
2016-05-02,74.7,,
2016-05-03,74.6,,13.059999999999999
2016-05-04,74.5,,
2016-05-05,74.4,,
2016-05-06,74.3,,
2016-05-07,74.4,,
2016-05-08,74.5,,
2016-05-09,74.5,,16.857777777777777
2016-05-10,74.5,,
2016-05-11,74.7,,
2016-05-12,74.9,,
2016-05-13,74.9,,10.315555555555557
2016-05-14,74.6,,
2016-05-15,74.6,,
2016-05-16,74.5,,
2016-05-17,74.4,,
2016-05-18,74.3,,
2016-05-19,74.2,,
2016-05-20,74.3,,
2016-05-21,74.3,,
2016-05-22,74.2,,
2016-05-23,74.3,,
2016-05-24,74.4,,
2016-05-25,74.5,,
2016-05-26,74.5,,
2016-05-27,74.9,,79.62666666666667
2016-05-28,75.1,,
2016-05-29,75.2,,
2016-05-30,75.3,,
2016-05-31,75.4,,
2016-06-01,75.5,,
2016-06-02,75.6,,
2016-06-03,75.5,,
2016-06-04,75.6,,
2016-06-05,75.7,,
2016-06-06,75.8,,30.20888888888889
2016-06-07,75.9,,
2016-06-08,75.9,,
2016-06-09,76.0,,
2016-06-10,76.1,,0.19555555555555557
2016-06-11,76.2,,
2016-06-12,76.3,,
2016-06-13,76.3,,12.524444444444445
2016-06-14,76.4,,
2016-06-15,76.4,,
2016-06-16,76.4,,
2016-06-17,76.4,,
2016-06-18,76.3,,
2016-06-19,76.2,,87.64666666666668
2016-06-20,76.3,,
2016-06-21,76.3,,
2016-06-22,76.4,,
2016-06-23,76.6,,
2016-06-24,76.8,,
2016-06-25,77.1,,
2016-06-26,77.2,,
2016-06-27,77.2,,32.44444444444444
2016-06-28,77.2,,
2016-06-29,77.1,,
2016-06-30,77.0,,
2016-07-01,76.8,,
2016-07-02,76.6,,
2016-07-03,76.7,,
2016-07-04,76.8,,23.895555555555553
2016-07-05,76.9,,
2016-07-06,77.1,,
2016-07-07,77.2,,
2016-07-08,77.2,,
2016-07-09,77.4,,
2016-07-10,77.4,,
2016-07-11,77.4,,
2016-07-12,77.4,,
2016-07-13,77.3,,
2016-07-14,77.3,,
2016-07-15,77.4,,
2016-07-16,77.3,,
2016-07-17,77.4,,
2016-07-18,77.4,,
2016-07-19,77.4,,
2016-07-20,77.4,,
2016-07-21,77.5,,
2016-07-22,77.5,,91.53999999999999
2016-07-23,77.5,,
2016-07-24,77.7,,68.32000000000001
2016-07-25,77.7,,
2016-07-26,77.8,,
2016-07-27,77.9,,53.13111111111111
2016-07-28,78.1,,
2016-07-29,78.2,,
2016-07-30,78.3,,
2016-07-31,78.3,,
2016-08-01,78.4,,38.50888888888889
2016-08-02,78.5,,
2016-08-03,78.5,,94.86666666666667
2016-08-04,78.6,,
2016-08-05,78.5,,
2016-08-06,78.6,,
2016-08-07,78.6,,
2016-08-08,78.6,,
2016-08-09,78.7,,
2016-08-10,78.8,,
2016-08-11,78.7,,121.92444444444446
2016-08-12,78.9,,
2016-08-13,79.0,,
2016-08-14,79.2,,
2016-08-15,79.3,,
2016-08-16,79.4,,
2016-08-17,79.5,,
2016-08-18,79.7,,
2016-08-19,79.7,,
2016-08-20,79.7,,43.05555555555556
2016-08-21,79.6,,
2016-08-22,79.6,,94.50444444444445
2016-08-23,79.6,,43.58
2016-08-24,79.5,,
2016-08-25,79.5,,
2016-08-26,79.5,,
2016-08-27,79.4,,
2016-08-28,79.4,,
2016-08-29,79.4,,
2016-08-30,79.4,,160.32888888888888
2016-08-31,79.4,,
2016-09-01,79.4,,
2016-09-02,79.4,,69.22444444444444
2016-09-03,79.4,,
2016-09-04,79.4,,
2016-09-05,79.3,,29.93777777777778
2016-09-06,79.3,,35.91777777777778
2016-09-07,79.1,,
2016-09-08,79.0,,
2016-09-09,78.8,,39.62888888888889
2016-09-10,78.5,,
2016-09-11,78.3,,
2016-09-12,78.2,,12.819999999999999
2016-09-13,78.1,,87.54
2016-09-14,78.1,,
2016-09-15,78.1,,
2016-09-16,78.2,,
2016-09-17,78.1,,22.975555555555555
2016-09-18,78.1,,118.60444444444445
2016-09-19,77.9,,
2016-09-20,77.7,,19.74222222222222
2016-09-21,77.7,,
2016-09-22,77.6,,
2016-09-23,77.6,,28.704444444444448
2016-09-24,77.5,,
2016-09-25,77.5,,
2016-09-26,77.3,,20.926666666666666
2016-09-27,77.2,,
2016-09-28,77.0,,
2016-09-29,76.7,,
2016-09-30,76.5,,
2016-10-01,76.4,,
2016-10-02,76.4,,
2016-10-03,76.4,,
2016-10-04,76.2,,22.993333333333332
2016-10-05,76.2,,
2016-10-06,76.1,,3.604444444444444
2016-10-07,76.0,,
2016-10-08,75.9,,
2016-10-09,75.8,,
2016-10-10,75.8,,
2016-10-11,75.9,,
2016-10-12,75.8,,
2016-10-13,75.8,,
2016-10-14,75.8,,
2016-10-15,75.7,,
2016-10-16,75.6,,
2016-10-17,75.6,,
2016-10-18,75.5,,
2016-10-19,75.4,,
2016-10-20,75.3,,
2016-10-21,75.3,,
2016-10-22,75.2,,48.96222222222222
2016-10-23,75.1,,
2016-10-24,75.1,,34.73777777777778
2016-10-25,75.2,,
2016-10-26,75.3,,
2016-10-27,75.4,,
2016-10-28,75.4,,49.28666666666667
2016-10-29,75.6,,
2016-10-30,75.6,,
2016-10-31,75.4,,
2016-11-01,75.1,,56.662222222222226
2016-11-02,74.8,,
2016-11-03,74.5,,26.202222222222225
2016-11-04,74.4,,
2016-11-05,74.1,,
2016-11-06,74.0,,
2016-11-07,74.0,,24.013333333333332
2016-11-08,74.0,,
2016-11-09,74.1,,
2016-11-10,74.2,,
2016-11-11,74.3,,
2016-11-12,74.3,,
2016-11-13,74.3,,
2016-11-14,74.2,,
2016-11-15,74.3,,
2016-11-16,74.4,,
2016-11-17,74.4,,24.491111111111113
2016-11-18,74.4,,
2016-11-19,74.4,,
2016-11-20,74.4,,
2016-11-21,74.3,,
2016-11-22,74.3,,
2016-11-23,74.3,,
2016-11-24,74.2,,
2016-11-25,74.2,,
2016-11-26,74.2,,
2016-11-27,74.3,,
2016-11-28,74.3,,11.277777777777777
2016-11-29,74.2,,
2016-11-30,74.1,,
2016-12-01,74.0,,
2016-12-02,73.9,,
2016-12-03,73.9,,
2016-12-04,73.9,,
2016-12-05,74.0,,
2016-12-06,74.2,,
2016-12-07,74.4,,
2016-12-08,74.6,,13.864444444444445
2016-12-09,74.8,,
2016-12-10,74.9,,
2016-12-11,74.9,,
2016-12-12,75.0,,24.964444444444446
2016-12-13,75.1,,
2016-12-14,75.0,,
2016-12-15,74.9,,
2016-12-16,74.8,,
2016-12-17,74.7,,
2016-12-18,74.5,,
2016-12-19,74.4,,
2016-12-20,74.1,,
2016-12-21,74.1,,
2016-12-22,74.1,,
2016-12-23,74.1,,
2016-12-24,74.1,,
2016-12-25,74.3,,
2016-12-26,74.5,,
2016-12-27,74.8,,
2016-12-28,74.9,,
2016-12-29,75.0,,
2016-12-30,75.0,,
2016-12-31,75.2,,
2017-01-01,75.3,,
2017-01-02,75.3,,
2017-01-03,75.2,,
2017-01-04,75.1,,
2017-01-05,75.0,,
2017-01-06,74.9,,
2017-01-07,74.7,,
2017-01-08,74.7,,
2017-01-09,74.6,,
2017-01-10,74.7,,29.677777777777777
2017-01-11,74.7,,
2017-01-12,74.8,,
2017-01-13,74.8,,
2017-01-14,75.0,,
2017-01-15,75.1,,
2017-01-16,75.2,,
2017-01-17,75.2,,25.877777777777776
2017-01-18,75.2,,
2017-01-19,75.3,,
2017-01-20,75.3,,
2017-01-21,75.1,,
2017-01-22,74.9,,
2017-01-23,74.7,,
2017-01-24,74.7,,28.117777777777782
2017-01-25,74.7,,
2017-01-26,74.7,,
2017-01-27,74.6,,
2017-01-28,74.5,,
2017-01-29,74.5,,
2017-01-30,74.4,,
2017-01-31,74.3,,
2017-02-01,74.3,,
2017-02-02,74.4,,
2017-02-03,74.5,,
2017-02-04,74.5,,
2017-02-05,74.5,,
2017-02-06,74.6,,
2017-02-07,74.6,,
2017-02-08,74.4,,
2017-02-09,74.2,,
2017-02-10,74.0,,
2017-02-11,73.9,,22.824444444444442
2017-02-12,73.8,,45.70666666666666
2017-02-13,73.7,,28.306666666666672
2017-02-14,73.7,,23.433333333333326
2017-02-15,73.7,,23.226666666666667
2017-02-16,73.7,,54.30222222222223
2017-02-17,73.9,,61.220000000000006
2017-02-18,74.2,,16.26222222222222
2017-02-19,74.3,,
2017-02-20,74.4,,14.864444444444445
2017-02-21,74.6,,
2017-02-22,74.7,,
2017-02-23,74.7,,
2017-02-24,74.6,,
2017-02-25,74.4,,
2017-02-26,74.4,,
2017-02-27,74.3,,
2017-02-28,74.2,,
2017-03-01,74.2,,28.126666666666665
2017-03-02,74.2,,
2017-03-03,74.2,,
2017-03-04,74.1,,
2017-03-05,74.0,,
2017-03-06,73.9,,
2017-03-07,73.8,,20.69777777777778
2017-03-08,73.7,,
2017-03-09,73.6,,
2017-03-10,73.5,,
2017-03-11,73.5,,
2017-03-12,73.6,,
2017-03-13,73.6,,
2017-03-14,73.6,,12.537777777777777
2017-03-15,73.6,,
2017-03-16,73.6,,
2017-03-17,73.5,,
2017-03-18,73.5,,
2017-03-19,73.5,,
2017-03-20,73.6,,
2017-03-21,73.8,,22.52
2017-03-22,73.9,,
2017-03-23,74.1,,
2017-03-24,74.3,,
2017-03-25,74.4,,
2017-03-26,74.6,,
2017-03-27,74.4,,13.322222222222223
2017-03-28,74.3,,
2017-03-29,74.2,,
2017-03-30,74.1,,
2017-03-31,74.0,,
2017-04-01,73.9,,16.21777777777778
2017-04-02,73.7,,34.98222222222223
2017-04-03,73.7,,17.02444444444444
2017-04-04,73.7,,39.06666666666666
2017-04-05,73.7,,5.868888888888887
2017-04-06,73.7,,1.395555555555552
2017-04-07,73.9,,42.36888888888889
2017-04-08,74.1,,
2017-04-09,74.3,,
2017-04-10,74.5,,
2017-04-11,74.7,,
2017-04-12,74.9,,
2017-04-13,75.1,,
2017-04-14,75.1,,
2017-04-15,75.1,,
2017-04-16,75.2,,
2017-04-17,75.3,,
2017-04-18,75.5,,
2017-04-19,75.7,,
2017-04-20,75.9,,
2017-04-21,76.1,,
2017-04-22,76.4,,
2017-04-23,76.5,,
2017-04-24,76.6,,
2017-04-25,76.6,,
2017-04-26,76.5,,
2017-04-27,76.3,,
2017-04-28,76.2,,
2017-04-29,76.0,,
2017-04-30,76.1,,
2017-05-01,76.0,,
2017-05-02,76.0,,
2017-05-03,76.0,,35.39333333333333
2017-05-04,76.1,,
2017-05-05,76.1,,33.53333333333333
2017-05-06,76.1,,
2017-05-07,75.8,,44.004444444444445
2017-05-08,75.6,,42.513333333333335
2017-05-09,75.5,,
2017-05-10,75.4,,184.97555555555556
2017-05-11,75.2,,
2017-05-12,75.3,,
2017-05-13,75.3,,178.23555555555555
2017-05-14,75.2,,
2017-05-15,75.3,,
2017-05-16,75.3,,46.093333333333334
2017-05-17,75.3,,
2017-05-18,75.2,,141.7177777777778
2017-05-19,75.0,,
2017-05-20,75.0,,
2017-05-21,74.9,,
2017-05-22,74.8,,
2017-05-23,74.9,,
2017-05-24,75.0,,
2017-05-25,75.0,,
2017-05-26,75.0,,
2017-05-27,75.0,,
2017-05-28,75.2,,118.21333333333332
2017-05-29,75.2,,
2017-05-30,75.2,,
2017-05-31,75.2,,
2017-06-01,75.5,,
2017-06-02,75.7,,
2017-06-03,75.8,,
2017-06-04,75.8,,
2017-06-05,76.0,,33.797777777777775
2017-06-06,76.2,,
2017-06-07,76.4,,
2017-06-08,76.3,,
2017-06-09,76.3,,
2017-06-10,76.4,,
2017-06-11,76.6,,
2017-06-12,76.5,,224.71111111111114
2017-06-13,76.5,,
2017-06-14,76.4,,
2017-06-15,76.4,,
2017-06-16,76.3,,330.7644444444444
2017-06-17,76.4,,
2017-06-18,76.5,,
2017-06-19,76.6,,
2017-06-20,76.8,,
2017-06-21,76.9,,
2017-06-22,77.1,,
2017-06-23,77.3,,
2017-06-24,77.2,,
2017-06-25,77.0,,
2017-06-26,76.8,,
2017-06-27,76.6,,8.542222222222222
2017-06-28,76.4,,
2017-06-29,76.1,,
2017-06-30,75.8,,
2017-07-01,75.8,,
2017-07-02,75.8,,
2017-07-03,75.7,,
2017-07-04,75.7,,
2017-07-05,75.7,,
2017-07-06,75.7,,30.331111111111113
2017-07-07,75.8,,
2017-07-08,75.7,,
2017-07-09,75.7,,
2017-07-10,75.7,,
2017-07-11,75.6,,
2017-07-12,75.6,,
2017-07-13,75.6,,
2017-07-14,75.5,,
2017-07-15,75.8,,
2017-07-16,76.0,,
2017-07-17,76.3,,
2017-07-18,76.5,,
2017-07-19,76.6,,
2017-07-20,76.7,,
2017-07-21,76.8,,
2017-07-22,76.7,,11.97111111111111
2017-07-23,76.7,,15.364444444444445
2017-07-24,76.7,,
2017-07-25,76.9,,
2017-07-26,77.0,,125.88222222222221
2017-07-27,77.0,,
2017-07-28,77.0,,
2017-07-29,76.9,,
2017-07-30,76.8,,
2017-07-31,76.9,,
2017-08-01,76.9,,
2017-08-02,76.9,,
2017-08-03,77.1,,
2017-08-04,77.2,,12.8
2017-08-05,77.3,,5.066666666666666
2017-08-06,77.5,,
2017-08-07,77.4,,
2017-08-08,77.4,,
2017-08-09,77.4,,
2017-08-10,77.4,,
2017-08-11,77.4,,
2017-08-12,77.4,,
2017-08-13,77.4,,
2017-08-14,77.6,,
2017-08-15,77.9,,
2017-08-16,78.2,,
2017-08-17,78.6,,
2017-08-18,78.9,,
2017-08-19,79.2,,
2017-08-20,79.5,,
2017-08-21,79.5,,
2017-08-22,79.5,,
2017-08-23,79.5,,
2017-08-24,79.5,,
2017-08-25,79.4,,
2017-08-26,79.4,,
2017-08-27,79.3,,
2017-08-28,79.1,,
2017-08-29,78.9,,
2017-08-30,78.7,,21.504444444444445
2017-08-31,78.4,,
2017-09-01,78.4,,
2017-09-02,78.2,,
2017-09-03,78.1,,
2017-09-04,78.2,,
2017-09-05,78.2,,
2017-09-06,78.2,,
2017-09-07,78.2,,
2017-09-08,78.3,,
2017-09-09,78.3,,
2017-09-10,78.2,,
2017-09-11,78.1,,
2017-09-12,77.9,,
2017-09-13,77.9,,
2017-09-14,77.9,,
2017-09-15,77.8,,
2017-09-16,77.8,,
2017-09-17,77.8,,
2017-09-18,77.8,,24.23111111111111
2017-09-19,77.8,,
2017-09-20,77.9,,
2017-09-21,78.0,,
2017-09-22,78.0,,
2017-09-23,77.9,,
2017-09-24,77.9,,
2017-09-25,77.8,,
2017-09-26,77.8,,16.255555555555553
2017-09-27,77.7,,
2017-09-28,77.6,,
2017-09-29,77.5,,
2017-09-30,77.5,,
2017-10-01,77.5,,
2017-10-02,77.4,,
2017-10-03,77.3,,
2017-10-04,77.2,,
2017-10-05,77.2,,
2017-10-06,77.1,,
2017-10-07,76.9,,
2017-10-08,76.9,,
2017-10-09,76.9,,
2017-10-10,76.8,,
2017-10-11,76.7,,
2017-10-12,76.6,,
2017-10-13,76.5,,
2017-10-14,76.5,,
2017-10-15,76.4,,
2017-10-16,76.3,,
2017-10-17,76.2,,
2017-10-18,76.2,,
2017-10-19,76.1,,
2017-10-20,76.1,,
2017-10-21,76.1,,
2017-10-22,76.1,,
2017-10-23,76.1,,
2017-10-24,76.0,,
2017-10-25,76.0,,
2017-10-26,76.0,,
2017-10-27,75.8,,
2017-10-28,75.9,,
2017-10-29,76.0,,
2017-10-30,76.2,,
2017-10-31,76.3,,
2017-11-01,76.5,,
2017-11-02,76.6,,
2017-11-03,76.7,,
2017-11-04,76.8,,
2017-11-05,76.8,,
2017-11-06,76.8,,
2017-11-07,76.8,,23.288888888888888
2017-11-08,76.9,,
2017-11-09,77.0,,
2017-11-10,77.0,,
2017-11-11,77.0,,
2017-11-12,77.0,,
2017-11-13,76.9,,
2017-11-14,76.9,,
2017-11-15,76.8,,
2017-11-16,76.7,,
2017-11-17,76.7,,
2017-11-18,76.8,,
2017-11-19,76.9,,
2017-11-20,76.9,,
2017-11-21,77.0,,
2017-11-22,77.1,,
2017-11-23,77.3,,
2017-11-24,77.5,,
2017-11-25,77.4,,
2017-11-26,77.4,,
2017-11-27,77.4,,
2017-11-28,77.4,,15.695555555555554
2017-11-29,77.4,,
2017-11-30,77.3,,
2017-12-01,77.3,,
2017-12-02,77.1,,
2017-12-03,77.0,,
2017-12-04,76.9,,
2017-12-05,76.9,,
2017-12-06,76.8,,
2017-12-07,76.7,,
2017-12-08,76.6,,
2017-12-09,76.7,,
2017-12-10,76.7,,
2017-12-11,77.0,,
2017-12-12,77.0,,
2017-12-13,77.1,,
2017-12-14,77.1,,
2017-12-15,77.1,,
2017-12-16,77.1,,
2017-12-17,77.2,,
2017-12-18,77.0,,
2017-12-19,77.0,,
2017-12-20,77.0,,
2017-12-21,77.0,,
2017-12-22,77.0,,
2017-12-23,77.0,,
2017-12-24,77.1,,
2017-12-25,77.1,,
2017-12-26,77.1,,
2017-12-27,77.1,,
2017-12-28,77.2,,
2017-12-29,77.2,,
2017-12-30,77.2,,
2017-12-31,77.2,,
2018-01-01,77.2,,
2018-01-02,77.2,,
2018-01-03,77.2,,
2018-01-04,77.2,,
2018-01-05,77.3,,1.2777777777777772
2018-01-06,77.3,,
2018-01-07,77.3,,
2018-01-08,77.3,,3.7044444444444444
2018-01-09,77.4,,
2018-01-10,77.3,,
2018-01-11,77.2,,
2018-01-12,77.1,,
2018-01-13,76.9,,
2018-01-14,76.7,,
2018-01-15,76.6,,9.935555555555556
2018-01-16,76.4,,
2018-01-17,76.3,,
2018-01-18,76.3,,
2018-01-19,76.3,,8.366666666666665
2018-01-20,76.5,,
2018-01-21,76.5,,
2018-01-22,76.5,,
2018-01-23,76.6,,
2018-01-24,76.6,,19.686666666666667
2018-01-25,76.7,,
2018-01-26,76.7,,
2018-01-27,76.7,,
2018-01-28,76.8,,
2018-01-29,76.6,,
2018-01-30,76.6,,2.9155555555555557
2018-01-31,76.5,,
2018-02-01,76.5,,
2018-02-02,76.4,,
2018-02-03,76.1,,
2018-02-04,76.0,,
2018-02-05,76.0,,30.348888888888887
2018-02-06,75.9,,15.713333333333333
2018-02-07,75.7,,
2018-02-08,75.6,,
2018-02-09,75.4,,
2018-02-10,75.4,,
2018-02-11,75.4,,
2018-02-12,75.3,,
2018-02-13,75.3,,
2018-02-14,75.3,,
2018-02-15,75.3,,
2018-02-16,75.5,,
2018-02-17,75.6,,
2018-02-18,75.7,,
2018-02-19,75.8,,
2018-02-20,75.8,,
2018-02-21,75.9,,8.033333333333333
2018-02-22,76.0,,
2018-02-23,75.7,,5.6577777777777785
2018-02-24,75.6,,
2018-02-25,75.4,,
2018-02-26,75.3,,16.54222222222222
2018-02-27,75.2,,
2018-02-28,75.2,,
2018-03-01,75.2,,
2018-03-02,75.2,,4.928888888888889
2018-03-03,75.1,,
2018-03-04,75.2,,
2018-03-05,75.2,,11.833333333333332
2018-03-06,75.1,,
2018-03-07,74.9,,
2018-03-08,74.8,,
2018-03-09,74.8,,0.6777777777777771
2018-03-10,74.8,,
2018-03-11,74.6,,
2018-03-12,74.7,,
2018-03-13,74.6,,
2018-03-14,74.7,,
2018-03-15,74.6,,
2018-03-16,74.5,,0.25333333333333313
2018-03-17,74.5,,
2018-03-18,74.6,,
2018-03-19,74.4,,11.066666666666666
2018-03-20,74.4,,
2018-03-21,74.4,,
2018-03-22,74.3,,
2018-03-23,74.3,,
2018-03-24,74.3,,
2018-03-25,74.3,,
2018-03-26,74.4,,28.944444444444446
2018-03-27,74.4,,
2018-03-28,74.3,,0.6177777777777805
2018-03-29,74.3,,
2018-03-30,74.3,,1.7333333333333372
2018-03-31,74.3,,
2018-04-01,74.2,,
2018-04-02,74.2,,
2018-04-03,74.2,,
2018-04-04,74.1,,
2018-04-05,74.1,,
2018-04-06,74.1,,
2018-04-07,74.1,,
2018-04-08,74.0,,
2018-04-09,74.0,,
2018-04-10,73.9,,
2018-04-11,73.9,,
2018-04-12,73.7,,
2018-04-13,73.5,,15.848888888888888
2018-04-14,73.4,,
2018-04-15,73.3,,
2018-04-16,73.1,,
2018-04-17,73.0,,
2018-04-18,73.0,,
2018-04-19,73.0,,
2018-04-20,73.2,,
2018-04-21,73.4,,
2018-04-22,73.5,,
2018-04-23,73.5,,
2018-04-24,73.6,,
2018-04-25,73.8,,
2018-04-26,73.9,,
2018-04-27,74.0,,
2018-04-28,74.1,,
2018-04-29,74.1,,
2018-04-30,74.0,,
2018-05-01,73.9,,
2018-05-02,73.8,,
2018-05-03,73.7,,
2018-05-04,73.6,,
2018-05-05,73.5,,
2018-05-06,73.5,,
2018-05-07,73.4,,
2018-05-08,73.4,,
2018-05-09,73.4,,
2018-05-10,73.4,,
2018-05-11,73.6,,
2018-05-12,73.5,,
2018-05-13,73.4,,
2018-05-14,73.5,,
2018-05-15,73.6,,
2018-05-16,73.6,,
2018-05-17,73.6,,
2018-05-18,73.5,,
2018-05-19,73.6,,
2018-05-20,73.6,,
2018-05-21,73.7,,
2018-05-22,73.8,,6.502222222222221
2018-05-23,73.9,,
2018-05-24,74.0,,
2018-05-25,74.0,,
2018-05-26,74.0,,
2018-05-27,74.1,,
2018-05-28,74.1,,
2018-05-29,74.1,,
2018-05-30,74.2,,
2018-05-31,74.4,,
2018-06-01,74.5,,
2018-06-02,74.5,,
2018-06-03,74.5,,
2018-06-04,74.6,,
2018-06-05,74.7,,
2018-06-06,74.7,,
2018-06-07,74.7,,
2018-06-08,74.8,,
2018-06-09,74.8,,
2018-06-10,74.9,,
2018-06-11,74.8,,
2018-06-12,74.8,,
2018-06-13,74.8,,
2018-06-14,74.7,,
2018-06-15,74.8,,
2018-06-16,74.8,,
2018-06-17,74.8,,
2018-06-18,74.9,,
2018-06-19,74.9,,
2018-06-20,74.9,,
2018-06-21,75.0,,
2018-06-22,74.9,,
2018-06-23,74.9,,
2018-06-24,74.9,,
2018-06-25,74.9,,
2018-06-26,74.9,,
2018-06-27,75.0,,
2018-06-28,75.0,,
2018-06-29,75.0,,
2018-06-30,75.2,,
2018-07-01,75.4,,
2018-07-02,75.6,,
2018-07-03,75.6,,
2018-07-04,75.7,,
2018-07-05,75.7,,
2018-07-06,75.7,,71.46444444444444
2018-07-07,75.9,,
2018-07-08,76.0,,
2018-07-09,76.0,,
2018-07-10,76.0,,
2018-07-11,76.2,,
2018-07-12,76.3,,
2018-07-13,76.4,,
2018-07-14,76.3,,
2018-07-15,76.2,,
2018-07-16,76.2,,
2018-07-17,76.2,,
2018-07-18,76.1,,
2018-07-19,76.2,,
2018-07-20,76.3,,
2018-07-21,76.4,,
2018-07-22,76.5,,
2018-07-23,76.6,,77.14444444444445
2018-07-24,76.6,,
2018-07-25,76.6,,
2018-07-26,76.5,,
2018-07-27,76.3,,
2018-07-28,76.4,,
2018-07-29,76.5,,
2018-07-30,76.7,,34.233333333333334
2018-07-31,77.0,,46.28
2018-08-01,77.1,,
2018-08-02,77.4,,47.315555555555555
2018-08-03,77.7,,66.48222222222222
2018-08-04,77.7,,
2018-08-05,77.7,,39.13333333333333
2018-08-06,77.8,,75.82888888888888
2018-08-07,77.9,,
2018-08-08,78.0,,
2018-08-09,78.0,,
2018-08-10,78.1,,
2018-08-11,78.1,,66.27111111111111
2018-08-12,78.1,,
2018-08-13,78.2,,
2018-08-14,78.2,,46.83111111111111
2018-08-15,78.3,,
2018-08-16,78.3,,
2018-08-17,78.4,,
2018-08-18,78.4,,
2018-08-19,78.5,,
2018-08-20,78.5,,
2018-08-21,78.5,,
2018-08-22,78.5,,
2018-08-23,78.6,,
2018-08-24,78.6,,
2018-08-25,78.7,,
2018-08-26,78.7,,
2018-08-27,78.8,,
2018-08-28,78.8,,
2018-08-29,78.8,,
2018-08-30,78.9,,
2018-08-31,78.9,,
2018-09-01,78.9,,
2018-09-02,78.9,,
2018-09-03,78.9,,
2018-09-04,78.8,,
2018-09-05,78.7,,
2018-09-06,78.6,,
2018-09-07,78.6,,
2018-09-08,78.4,,
2018-09-09,78.3,,
2018-09-10,78.0,,
2018-09-11,77.8,,
2018-09-12,77.8,,
2018-09-13,77.7,,
2018-09-14,77.5,,
2018-09-15,77.5,,17.28666666666667
