file,activity_name,shoe
2017-05-25_16-22-19.FIT,"Too nice out not to run it.....",
2017-05-24_09-30-37.FIT,"Easy then fast mile to finish.....",
2017-05-23_14-19-24.FIT,"Easy run",
2017-05-20_11-17-48.FIT,"Easy run",
2017-05-20_09-03-36.FIT,"Highbury Fields Parkrun",
2017-05-20_08-45-37.FIT,"Warm up/Stryd recalibration",
2017-05-17_11-14-29.FIT,"Moderate tempo with Woodg",
2017-05-15_16-41-18.FIT,"Quite easy longer run",
2017-05-12_17-21-24.FIT,"Easy run before the weekend",
2017-05-11_16-07-18.FIT,"Tempo at about 280W",
2017-05-09_12-13-04.FIT,"Part 2 @ 278W",
2017-05-09_09-21-11.FIT,"Easy morning run @ around 260W",
2017-05-06_09-03-17.FIT,"Park run",
2017-05-06_08-48-00.FIT,"Warm up",
2017-05-05_18-12-04.FIT,"Highbury Fields full lap Stryd for distance",
2017-05-05_18-04-16.FIT,"Highbury Fields full lap GPS and Stryd",
2017-05-04_11-48-11.FIT,"High tempo effort with Garmin foot pod for metrics",
2017-05-02_16-53-48.FIT,"Easy 5k",
2017-04-23_10-01-38.FIT,"London Marathon 2017 PB 3'13'27",
2017-04-22_09-24-02.FIT,"Easy 5km with 1 fast km",
2017-04-19_13-35-57.FIT,"Highbury East Ward Running",
2017-04-09_13-55-33.FIT,"Highbury East Ward Running",
2017-03-30_14-22-29.FIT,"Recovery in summer weather....",
2017-03-29_12-02-32.FIT,"Long ME Tempo Run",
2017-03-27_11-38-17.FIT,"Back from gym",
2017-03-27_10-03-36.FIT,"5k to gym",
2017-03-26_09-46-34.FIT,"Scenic and sunny.....but tired.",
2016-10-27_18-32-11.FIT,"Testing new Inov-8 shoes",
2016-10-26_15-43-37.FIT,"Easy cross country London style",
2016-10-25_11-28-25.FIT,"One hour relaxed effort",
2016-10-23_10-25-31.FIT,"Back to Green Park",
2016-10-23_09-36-03.FIT,"Battersea Park 10k - PB October Hat Trick! Actual chip time 38'50",
2016-10-23_08-44-20.FIT,"To Battersea Park",
2016-10-21_19-31-17.FIT,"Easy 45 under street lights....",
2016-10-19_11-11-26.FIT,"Bunhill Ward Running",
2016-10-18_10-39-34.FIT,"5k pre gym",
2016-10-17_12-08-16.FIT,"Progressive effort  dodgy GPS",
2016-10-15_11-13-09.FIT,"Weekend long run",
2016-10-14_10-01-33.FIT,"Easy fasted run",
2016-10-12_12-18-20.FIT,"Lunchtime run down to river via Limehouse",
2016-10-09_09-03-55.FIT,"Royal Parks Half",
2016-10-05_11-51-25.FIT,"Some speedwork - 400/300/200 x 4",
2016-10-04_14-36-17.FIT,"Easy run to Barbican",
2016-10-01_09-01-51.FIT,"Park run in PB!",
2016-10-01_08-36-12.FIT,"Warm up",
2016-09-29_12-21-50.FIT,"Regent's Park 800m intervals with BW",
2016-09-29_11-50-45.FIT,"To Baker St",
2016-09-28_09-42-21.FIT,"Back from office via London Fields",
2016-09-25_10-22-47.FIT,"Long slow run with fast finish in minimals",
2016-09-24_09-01-32.FIT,"Highbury Parkrun 5k",
2016-09-24_08-45-09.FIT,"Warm up",
2016-09-21_11-12-41.FIT,"Tempo run with Woodg",
2016-09-20_12-06-45.FIT,"Jog back from gym",
2016-09-20_10-50-51.FIT,"Fartlek to gym",
2016-09-18_12-47-40.FIT,"London Duathlon",
2016-09-18_10-34-04.FIT,"London Duathlon",
2016-09-15_11-51-06.FIT,"Too hot mixed tempo run",
2016-09-12_10-49-43.FIT,"Pre gym",
2016-09-11_15-05-50.FIT,"Slow sunny Sunday run",
2016-09-10_09-03-08.FIT,"Highbury Park run",
2016-09-10_08-42-10.FIT,"Warm up",
2016-09-07_11-23-39.FIT,"5 X 1km intervals with 500m jogs",
2016-09-06_12-16-50.FIT,"Jog back",
2016-09-06_10-45-19.FIT,"Run to gym",
2016-09-04_10-47-55.FIT,"Hour at MP",
2016-08-25_11-45-37.FIT,"Slow run on a hot day",
2016-08-23_14-53-36.FIT,"Bike - Run transition ( 14k/5k )",
2016-07-27_13-02-02.FIT,"Transition training 19k ride 5k run - Cycling",
2016-07-11_09-13-08.FIT,"Tempo run",
2016-07-09_12-30-14.FIT,"Long Slow Run",
2016-07-07_14-49-10.FIT,"To Barbican",
2016-07-06_08-51-42.FIT,"Speed Intervals ( 400/300/200 X 4 )",
2016-07-05_16-20-18.FIT,"Jog After Work",
2016-07-04_10-51-15.FIT,"Pre Gym",
2016-07-03_09-31-15.FIT,"Regent's Park 10k",
2016-07-03_08-55-22.FIT,"Jog To Start As Warm Up",
2016-07-01_11-58-20.FIT,"Pyramids",
2016-06-27_15-15-08.FIT,"To Barbican",
2016-06-27_12-29-32.FIT,"Back From Gym",
2016-06-27_11-08-55.FIT,"To Gym",
2016-06-25_09-06-33.FIT,"Highbury Fields Parkrun",
2016-06-25_08-40-34.FIT,"Highbury East Ward Running",
2016-06-24_12-32-21.FIT,"Brooks 5k",
2016-06-23_10-04-44.FIT,"Easy 6 But One Fast Km",
2016-06-18_12-04-39.FIT,"4 X 1km On Off",
2016-06-15_10-51-38.FIT,"Tempo run with Woodg",
2016-06-13_10-49-07.FIT,"Ramped Effort Pre Gym Run",
2016-06-12_10-41-32.FIT,"Sunday Hills And Rain",
2016-06-10_12-09-10.FIT,"Fenix 3 Run Test",
2016-06-09_11-19-05.FIT,"Pyramid Intervals",
2016-06-07_11-05-29.FIT,"Because its a glorious sunny day!",
2016-06-06_10-46-22.FIT,"Pre Gym Run",
2016-06-05_10-44-04.FIT,"Sunday run through assorted parks",
2016-05-29_09-58-20.FIT,"Parklands Then Heath",
2016-05-18_11-09-19.FIT,"Marathon Effort Tempo Run",
2016-05-15_10-57-05.FIT,"10km easy then marathon effort",
2016-05-13_10-58-24.FIT,"Easy back from gym",
2016-05-13_09-46-26.FIT,"Tempo to gym",
2016-05-12_08-55-23.FIT,"8 x Yasso's not all out",
2016-05-11_09-16-41.FIT,"Relaxed 10k easy to medium effort",
2016-05-08_09-17-35.FIT,"Hackney Half in the heat",
2016-05-06_11-51-46.FIT,"Tempo/effort testing in the heat",
2016-05-04_11-11-33.FIT,"6 x 1km LT with 500m jogs",
2016-04-29_13-03-49.FIT,"Warm down",
2016-04-29_12-33-31.FIT,"LFotM 5k",
2016-04-29_12-07-58.FIT,"Warm up",
2016-04-27_11-57-55.FIT,"Alternating HM and M effort",
2016-04-24_10-37-40.FIT,"Long Thames run",
2016-04-22_09-07-50.FIT,"One hour threshold run",
2016-04-20_08-40-34.FIT,"10 x Yasso 800's",
2016-04-19_11-12-10.FIT,"Back from gym 1km threshold",
2016-04-19_09-43-00.FIT,"To gym  with 1km tempo",
2016-04-17_14-43-24.FIT,"Long run from hell with tight hammies and glutes",
2016-04-15_13-06-50.FIT,"Back from gym",
2016-04-15_11-43-41.FIT,"Jog to gym",
2016-04-14_15-11-51.FIT,"One hour at threshold",
2016-04-10_08-50-36.FIT,"10k tempo",
2016-04-08_17-51-40.FIT,"Run with Matt",
2016-04-07_15-04-05.FIT,"Progressive effort long run",
2016-04-06_13-11-10.FIT,"Pyramids  half rec",
2016-04-04_11-21-38.FIT,"And once more.....",
2016-04-04_10-45-55.FIT,"Pre-amble",
2016-04-01_11-38-50.FIT,"And again.......",
2016-03-31_10-59-02.FIT,"Up the mountain and down the golf course",
2016-03-30_10-20-02.FIT,"Abama golf course",
2015-12-10_11-58-15.FIT,"8 x 200m  2 x 1000m intervals",
2015-11-06_11-34-56.FIT,"HIIT Broadway Market to Old Street - 8x200m/200m",
2015-10-23_10-05-38.FIT,"4 x 5m/5m intervals",
2015-10-22_11-46-26.FIT,"Relaxed lunchtime run",
2015-10-18_11-00-07.FIT,"Slow sniffly Sunday run",
2015-10-16_11-12-49.FIT,"Pre lunch run",
2015-10-13_11-26-32.FIT,"VP tempo run",
2015-10-11_09-57-39.FIT,"Sunday 10 miler fast finish",
2015-10-07_11-10-07.FIT,"Pretty hard run with Woodg",
2015-09-26_16-15-34.FIT,"Long sloooow run",
2015-09-25_11-09-34.FIT,"Easy calorie burner run",
2015-09-20_11-57-28.FIT,"London Duathlon",
2015-09-20_09-19-14.FIT,"London Duathlon",
2015-09-16_11-37-57.FIT,"Quick run",
2015-09-12_09-03-17.FIT,"Long run in minimals",
2015-09-09_16-18-33.FIT,"5 sets of 2km",
2015-09-06_09-54-03.FIT,"Long Sunday Run",
2015-09-04_12-15-03.FIT,"Back from gym",
2015-09-04_10-51-46.FIT,"To gym",
2015-09-01_10-14-46.FIT,"Short tempo run",
2015-08-30_15-17-18.FIT,"Lost in the New Forest!",
2015-08-26_11-19-47.FIT,"Victoria Park and City with Woodg",
2015-08-22_09-03-55.FIT,"Parkrun",
2015-08-22_08-42-11.FIT,"Pre parkrun warmup",
2015-08-18_13-39-46.FIT,"Victoria Park",
2015-08-07_15-38-43.FIT,"Run from hotel along river and back",
2015-08-06_09-32-36.FIT,"Slow run in the heat",
2015-08-05_10-36-50.FIT,"Morning 5k in heat",
2015-07-16_10-22-49.FIT,"River and Canal",
2015-07-14_10-17-07.FIT,"Hills and miles",
2015-07-11_15-27-49.FIT,"Afternoon run in the sun",
2015-07-08_12-05-18.FIT,"Back from gym",
2015-07-08_10-44-43.FIT,"To gym",
2015-07-07_08-10-50.FIT,"Relaxed early morning run",
2015-07-06_10-17-03.FIT,"Sprints/Walk",
2015-07-06_10-09-56.FIT,"Extra K",
2015-07-06_09-38-36.FIT,"Aborted interval sessions",
2015-07-03_09-50-04.FIT,"Regent's Park Ward Running",
2015-06-30_11-05-33.FIT,"Post gym run",
2015-06-30_09-45-18.FIT,"Run to gym",
2015-06-26_16-53-33.FIT,"Supposed fast 5k with Martin stopped at 4k  not 100%",
2015-06-24_15-28-12.FIT,"School run",
2015-06-23_16-24-14.FIT,"Recovery run from gym session",
2015-06-17_12-07-35.FIT,"Canal Intervals with Simon",
2015-06-16_16-27-56.FIT,"Painkiller run",
2015-06-15_10-00-05.FIT,"One week post wisdom tooth op run",
2015-06-06_09-03-05.FIT,"Highbury Fields Parkrun",
2015-06-06_08-45-02.FIT,"Warmup",
2015-06-04_11-52-08.FIT,"More fartlek",
2015-06-02_11-57-14.FIT,"Fartlek run",
2015-05-30_15-47-36.FIT,"New York City Running",
2015-05-28_10-15-15.FIT,"Lower Manhattan loop",
2015-05-26_07-45-10.FIT,"Central Park anti-clockwise",
2015-05-25_07-32-39.FIT,"5k in Central Park!",
2015-05-24_06-48-39.FIT,"Central Park loop",
2015-05-22_12-01-09.FIT,"Run home from Wapping",
2015-05-20_11-37-27.FIT,"Pre lunch run with Woodg",
2015-05-18_10-53-55.FIT,"Quick run around Finsbury Park in the rain",
2015-05-15_14-51-18.FIT,"Fastish 8k",
2015-05-13_11-54-41.FIT,"Regent's Park in the sun",
2015-05-12_11-39-51.FIT,"Easy run on tired cycling legs",
2015-05-07_09-03-35.FIT,"School to polling station",
2015-04-26_10-12-17.FIT,"London marathon",
2015-04-24_18-16-26.FIT,"Last trot before marathon",
2015-04-22_11-14-52.FIT,"Training with Simon - quick  easy interval session",
2015-04-19_08-20-17.FIT,"1/3 of a marathon at target pace",
2015-04-15_12-03-16.FIT,"Very slow post interval jog home",
2015-04-15_11-16-21.FIT,"3 x mile intervals",
2014-10-25_09-03-05.FIT,"Highbury Fields Parkrun",
2014-10-25_08-46-25.FIT,"Warmup for Parkrun",
2014-10-21_17-17-16.FIT,"Test driving the new Minimus shoes......",
2014-10-19_09-19-36.FIT,"12 mile Sunday run",
2014-10-16_07-54-05.FIT,"Morning slow recovery run",
2014-10-12_14-05-07.FIT,"Long Sunday run to Maida Vale and back 12 miles ish",
2014-10-10_08-31-49.FIT,"Run to work via Broadway Market",
2014-10-08_10-57-09.FIT,"10 miler Lea River and Canal - 3 fast interval kms near end",
2014-10-06_07-57-01.FIT,"Monday morning 9k run",
2014-10-04_12-50-29.FIT,"Run home from Kensington in the rain 12k",
2014-09-28_13-04-26.FIT,"Windsor Half Marathon",
2014-09-24_07-50-28.FIT,"Parkland's walk easy pace 13k run",
2014-09-23_15-49-00.FIT,"Gym",
2014-09-21_10-06-32.FIT,"12k HM around target pace",
2014-09-17_11-06-27.FIT,"Pretty hard run via Highgate hill.....",
2014-09-15_07-37-52.FIT,"Early morning recovery run",
2014-09-13_15-17-31.FIT,"Shropshire lanes long run",
2014-09-11_14-40-15.FIT,"Run home from Hampstead Heath",
2014-09-11_14-21-31.FIT,"Hill intervals",
2014-09-11_14-05-24.FIT,"4 laps of track  fast  recovery x 2",
2014-09-11_13-08-25.FIT,"Run to Parliament Hill track",
2014-09-08_15-10-49.FIT,"Recovery run at slow pace",
2014-09-07_07-37-34.FIT,"Highgate and Hampstead hills",
2014-09-04_07-32-08.FIT,"Morning 6k Pine Cliffs",
2014-09-03_07-50-34.FIT,"Morning run",
2014-09-02_07-33-54.FIT,"Morning run around Pine Cliffs",
2014-09-01_07-33-03.FIT,"Early morning blast around golf course",
2014-08-31_07-56-41.FIT,"Morning Pine Cliffs run",
2014-08-30_08-43-24.FIT,"Quick blast around the golf course before brekkie",
2014-08-29_15-18-37.FIT,"Exploring Pine Ciffs",
2014-08-27_15-04-46.FIT,"Recovery run",
2014-08-25_17-06-57.FIT,"Rainy  hilly 18k",
2014-08-23_09-02-35.FIT,"Highbury Parkrun",
2014-08-21_09-04-15.FIT,"Sunny morning London 12k",
2014-08-11_08-33-26.FIT,"Intervals at Varmdo IF",
2014-08-08_19-28-30.FIT,"Evening 12k",
2014-08-06_08-31-27.FIT,"Intervals on Varmdo IF track",
2014-08-04_08-53-33.FIT,"Norrnas and Angsvik 12k",
2014-07-31_09-16-58.FIT,"Sunnersta 11k",
2014-07-28_10-05-39.FIT,"Morning cycle in Sormland",
2014-07-26_10-16-13.FIT,"Morning forest run",
2014-07-23_19-06-24.FIT,"Cycle to Stromma for dinner",
2014-07-23_11-14-49.FIT,"Intervals at Hemmesta IP",
2014-07-21_16-52-57.FIT,"Sodernas 5k in the heat",
2014-07-19_08-17-31.FIT,"Morning run in Kungshamn with Barrie and Matt",
2014-07-16_10-40-54.FIT,"Slow recovery run in the sun",
2014-07-13_09-37-22.FIT,"British 10k",
2014-07-10_20-14-14.FIT,"Nice evening run mainly easy 9k",
2014-07-08_15-53-48.FIT,"10k with 4 x race pace 1km intervals",
2014-07-06_19-17-29.FIT,"Hills then fast later 18k",
2014-07-04_11-35-31.FIT,"Lunch Run",
2014-07-04_08-51-19.FIT,"Morning 10k in the sun Hackney Downs",
2014-07-02_19-53-08.FIT,"2 x round the fields in the Vibrams",
2014-07-01_13-11-52.FIT,"Low run back from Parliament Hill track",
2014-07-01_12-35-57.FIT,"6 x 400m on track with 200m walks in between",
2014-07-01_12-22-52.FIT,"400m correct calibration",
2014-07-01_12-20-23.FIT,"2nd 400m calibration",
2014-07-01_12-17-14.FIT,"400m on the track to calibrate footpod",
2014-07-01_11-37-39.FIT,"Run to Parliament Hill track",
2014-06-29_15-43-39.FIT,"Fast 15k threshold run",
2014-06-27_08-11-24.FIT,"Morning 8k",
2014-06-25_12-09-14.FIT,"Lunchtime City 10k",
2014-06-24_13-48-00.FIT,"Foot Pod 200m calibration with GPS",
2014-06-24_13-45-14.FIT,"Foot Pod 200m calibration ( no GPS )",
2014-06-24_13-39-13.FIT,"Foot Pod 1k calibration with GPS",
2014-06-24_13-33-14.FIT,"Foot Pod 1k calibration ( no GPS )",
2014-06-21_09-00-45.FIT,"Highbury Fields Parkrun",
2014-06-19_11-28-55.FIT,"Hackney Downs  Clissold 9k",
2014-06-15_11-30-21.FIT,"Fast Limehouse loop run",
2014-06-11_14-10-14.FIT,"Recovery jog home from St James' church",
2014-06-11_13-16-28.FIT,"Canal fartlek intervals with Simon",
2014-06-11_12-43-13.FIT,"Jog down to Old St",
2014-06-10_13-12-52.FIT,"5k with Simon",
2014-06-08_17-34-18.FIT,"10k Victoria Park and back",
2014-05-27_14-48-48.FIT,"Edinburgh Holyrood Park",
2014-05-25_17-50-20.FIT,"Arran beach and castle",
2014-05-23_17-24-13.FIT,"9k Loch Melfort",
2014-05-17_07-36-38.FIT,"26k around North London with fast 5k towards end....",
2014-05-13_08-53-14.FIT,"Morning 10 miler from school run",
2014-05-10_10-35-22.FIT,"Last long marathon training run 31k. Brutal second half.",
2014-05-09_08-42-29.FIT,"Post lurgy 6.5k fitness test around Clissold",
2014-04-30_11-42-31.FIT,"Victoria Park and London Fields in the sun",
2014-04-29_19-55-51.FIT,"6k evening run",
2014-04-27_14-21-07.FIT,"36k Richmond to home via City",
2014-04-24_18-59-56.FIT,"Evening jog Finsbury Park 8k",
2014-04-22_13-36-48.FIT,"10 miler Victoria Park and Stoke Newington",
2014-04-15_16-19-25.FIT,"Cycle to Norra Lagno",
2014-04-09_17-54-17.FIT,"Intervals in N5",
2014-04-08_14-29-02.FIT,"Midweek 15k",
2014-04-05_15-57-13.FIT,"Long slow 26k",
2013-10-24_08-28-22.FIT,"Slow morning 10k",
2013-10-20_12-12-44.FIT,"Long Sunday run Thames and Canal 18k",
2013-10-16_08-16-08.FIT,"Morning jog on Canal 11k\",
2013-10-12_13-17-26.FIT,"First attempt at proper Trail Running in the hills - 11k",
2013-10-10_17-02-04.FIT,"Locking up after the gardeners - and back 6k",
2013-10-08_14-28-44.FIT,"45 minute calorie burn around Finsbury Park",
2013-10-06_10-57-08.FIT,"Willow 10k",
2013-10-05_12-05-05.FIT,"Lunch Run",
2013-10-03_18-59-52.FIT,"8k in the evening with a fast bit in the middle",
2013-09-29_09-42-13.FIT,"21k Hampstead Heath-Regent's Park",
2013-09-24_07-23-49.FIT,"Morning jog in the fog - 8k",
2013-09-22_09-32-46.FIT,"Sunday morning Islington-Hackney Marshes 18k",
2013-09-18_09-55-44.FIT,"Mid morning run West End up to Highgate via the Heath",
2013-09-15_08-16-04.FIT,"Sunday morning 16k run around Regents Park",
2013-09-12_07-12-47.FIT,"Run into work via Canal",
2013-09-10_17-25-32.FIT,"Clissold & Finsbury Parks 9.5k",
2013-09-08_17-01-13.FIT,"Islington-Thames-Wapping",
2013-09-08_13-23-15.FIT,"Lunch Run",
2013-09-08_11-18-53.FIT,"Lunch Run",
2013-09-07_09-06-43.FIT,"Highbury Fields Parkrun 5k",
2013-09-05_07-20-58.FIT,"Jog to Hampstead Heath  Highgate and back 13k",
2013-09-01_14-47-29.FIT,"Afternoon Run",
2013-09-01_08-49-59.FIT,"Islington Canal 10k time trial",
2013-08-26_10-35-16.FIT,"Beach morning 14.5k run",
2013-08-20_19-49-48.FIT,"Sunset on Ria Formosa Trail 12.5k",
2013-08-18_19-31-44.FIT,"8k around Quinta do Lago",
2013-08-16_06-57-55.FIT,"Islington & Hackney 15k",
2013-08-14_07-16-16.FIT,"Quick morning run around Clissold Park",
2013-08-04_10-25-25.FIT,"Hallefors run",
2013-07-17_16-37-07.FIT,"Afternoon Run",
2013-07-15_18-11-13.FIT,"5k Highbury Fields intervals",
2013-07-09_20-29-04.FIT,"Highbury Fields Clockwise Intervals",
2013-07-08_07-44-14.FIT,"Highbury-Victoria Park-Hackney",
2013-07-07_12-48-24.FIT,"N5 slow",
2013-07-06_09-04-42.FIT,"Highbury Fields Parkrun 5k",
2013-07-04_15-37-06.FIT,"Runners Needs back to Highbury Fields",
2013-07-04_15-02-30.FIT,"Highbury Fields down to Runners Needs",
2013-07-02_17-04-43.FIT,"Wapping to Highbury Fields",
2013-06-30_09-10-55.FIT,"Morning Run",
2013-06-29_16-44-33.FIT,"Highbury - Clissold Park 500m intervals",
2013-06-29_10-44-16.FIT,"Morning Run",
2013-06-22_10-53-49.FIT,"Morning Run",
2013-06-20_10-00-31.FIT,"Morning Run",
2013-06-17_13-20-47.FIT,"Lunch Run",
2013-06-16_09-10-18.FIT,"Highbury-Canal-London Fields-Highbury",
2013-06-14_17-28-26.FIT,"Highbury-De Beauvoir-Canal-Victoria Park and back",
2013-06-11_15-15-50.FIT,"Highbury - Canal - Camden - Regent's Park",
2013-06-11_08-35-19.FIT,"Morning Run",
2013-06-09_17-37-17.FIT,"Highbury Fields  Arsenal and Clissold Park",
2013-06-07_17-26-05.FIT,"Afternoon Run",
2013-06-06_20-40-23.FIT,"Hackney Downs & Clissold Park 10k",
2013-06-04_09-19-55.FIT,"Morning Run",
2013-06-01_11-08-05.FIT,"Lunch Run",
2013-06-01_09-03-30.FIT,"Highbury Fields Parkrun",
2013-05-28_10-54-15.FIT,"Highbury Fields-Finsbury Park-Clissold Park",
2013-05-26_11-48-35.FIT,"Lunch Run",
2013-05-26_09-12-19.FIT,"Highbury Fields and Clissold Park",
2013-05-24_09-18-12.FIT,"Angel-Victoria Park-Angel",
2013-05-21_08-17-09.FIT,"Morning Run",
2013-05-21_08-14-59.FIT,"Morning Run",
2013-05-21_08-12-40.FIT,"Morning Run",
2013-05-21_07-41-58.FIT,"Morning Highbury Run 6k",
2013-05-19_12-45-25.FIT,"Lunch Run",
2013-05-19_09-18-04.FIT,"Highbury Fields-Hackney Downs",
2013-05-16_19-43-45.FIT,"Evening Run",
2013-05-16_15-43-27.FIT,"Haggerston-Victoria Park-Angel",
2013-05-11_08-59-54.FIT,"Highbury Fields Parkrun",
2013-05-09_09-09-49.FIT,"Morning Run",
2013-05-05_10-38-04.FIT,"Brighton Waterfront",
2013-05-05_10-37-59.FIT,"Morning Run",
2013-05-02_19-10-30.FIT,"Highbury Fields 2 laps 3k",
2013-04-30_12-29-35.FIT,"Highbury Fields whole lap x3 and a bit = 5k",
2013-04-30_12-27-52.FIT,"Lunch Run",
2013-04-25_17-41-10.FIT,"Afternoon Run",
2013-04-23_18-02-00.FIT,"Highbury-Victoria Park canal 10k",
2013-04-20_09-05-18.FIT,"Highbury Fields Parkrun",
